PSRJ,P1,P0_ERR,BSURF,DIST,P1_ERR,AGE,DM_ERR,P0,DM,EDOT
J1804-2717,4.0863236536464796e-20,3.4916890144804576e-16,625259430.0550152,0.9090843000270546,1.7458445072402287e-24,3622605634.61175,0.004,0.00934303084453923,24.688,1.9780130405705842e+33
J1804-28,,9e-06,,5.468,,,0.3,1.273011,213.0,
J1804-2858,-7.573343705862131e-22,1.114054678708757e-16,,8.235,2.005298421675763e-24,,0.002,0.0014926852841163519,232.528,
J1805+0306,9.994549379556575e-16,1.4350424663775102e-12,473115810997.8821,5.253,6.696864843107892e-21,3467165.466898826,0.008,0.21871156549037443,80.857,3.771444379351589e+33
J1805+0615,2.275820355034399e-20,4.532242711264586e-16,222739508.41931206,3.885,8.158036880276256e-24,1482124339.737602,,0.002128906459021764,64.883,9.311678553016866e+34
J1805-0619,9.724158173440999e-16,8.268314668232042e-13,672845321219.9048,5.342,6.201236001174041e-20,7407855.891892219,,0.45465136830961045,146.22000680151024,4.084851226263271e+32
J1805-1504,2.734978107042686e-16,2.2326351894226006e-10,575176787929.8772,5.409,2.2326351894226008e-17,68432290.17279968,3.0,1.1812692298494554,225.0,6.550386359797234e+30
J1805-2032,8.393799765368882e-15,4.939466319361837e-11,1867535964933.4578,6.693,6.585955092482767e-18,765926.0123129492,2.0,0.40576948790176576,932.0,4.9599829200498734e+33
J1805-2037,1.75548823662609e-15,1.280256882020194e-11,801997879324.1609,4.983,1.536308258424238e-18,3229361.572637295,1.6,0.3578067749526543,708.1,1.5129061272318803e+33
J1805-2447,5.818115414988126e-18,1.3123568605236374e-11,62773134796.30707,4.576,6.561784302618187e-19,1801146550.50862,3.0,0.6614017590248853,269.0,7.938638610699526e+29
J1805-2948,4.74e-16,2e-10,455967582258.8865,4.589,5e-18,14317834.268412704,0.9,0.4283409894,167.9,2.381053599827646e+32
J1806+1023,5.725e-17,2e-12,168495725221.81525,2.951,4e-20,134027177.85668525,,0.484286459778,52.0,1.9898862338358152e+31
J1806+2819,3.75e-20,,761068722.2583779,1.33,5e-22,6373108221.157502,,0.015084,18.68,4.3136155216762594e+32
J1806-1154,1.4071171283294186e-15,8.193934906223565e-13,867776563665.7687,3.005,8.193934906223577e-20,5884660.535932373,,0.5226195208187171,122.41000569397391,3.891643991703812e+32
J1806-1618,8.620097961306098e-16,4.0197348006090616e-11,768059388235.6571,10.155,2.2331860003383698e-18,12283758.854029369,5.0,0.6683092099228272,319.0,1.140091215938925e+32
J1806-1920,1.7028703667077054e-17,6.966287863804249e-10,123859835560.18083,12.798,2.089886359141275e-17,818585227.3447456,7.0,0.8797908756443993,683.0,9.871950384342364e+29
J1806-2125,1.1798346589119534e-13,3.4823242131558412e-09,7629657438448.756,4.887,4.643099264076655e-18,64704.406666841554,1.0,0.48182460246828696,747.0,4.164031165683581e+34
J1806-21250,,5e-06,,4.368,,,3.0,0.172004,555.0,
J1806-2133,,1.4e-06,,6.091,,,14.0,0.3285584,989.0,
J1807+04,,,,2.354,,,,0.7989,52.6,
J1807+0756,1.294e-16,2e-12,248037125107.57217,7.914,2e-19,56850057.189284645,,0.464300493199,89.2,5.103834439189595e+31
J1807-0847,2.86992124781273e-17,2.680666213163394e-13,69365840551.37607,1.5,1.0722664852653577e-20,90389384.25225566,,0.16372740189605997,112.38020522743182,2.5814612213816706e+32
J1807-2459A,-4.335e-21,3e-17,,2.58,3e-24,,0.0006,0.00305944879802023,134.004,
J1807-2459B,8.23245e-20,3e-16,594050455.6167955,2.58,1.7999999999999997e-24,805665086.3880649,0.002,0.0041861772028409,137.154,4.43032935775099e+34
J1807-2557,4.994e-15,4e-11,3759746603142.3257,18.555,2e-18,8769728.651154015,10.0,2.76419486975,385.0,9.334741694884122e+30
J1807-2715,1.2197945259714728e-14,4.111382840303078e-13,3215529405471.0996,15.321,1.2334148520909295e-19,1075220.8849410582,,0.8277864902158324,312.5914496546802,8.489681821552568e+32
J1808+00,,3e-06,,25.0,,,,0.425115,149.0,
J1808-0813,1.2351424246648697e-15,3.8372760801070887e-13,1052620341663.251,3.972,2.3023656480642533e-19,11237650.451779395,,0.8760452134572837,151.27000703641397,7.252658232296923e+31
J1808-1020,7.724632756273737e-16,3.920409722202229e-12,687184875071.8451,8.075,3.5640088383656645e-19,12244965.956456821,0.8,0.5969932025044894,225.3,1.4332746496395967e+32
J1808-14,,2e-06,,9.783,,,8.0,0.836422,307.0,
J1808-1517,2.6759017434623098e-15,2.6688145581357046e-12,1221529702643.5337,4.306,1.7792097054238226e-19,3224287.94120807,,0.5445502280818246,205.00000953569688,6.542083250517538e+32
J1808-1726,1.1619530661147121e-17,8.71464799586034e-11,53553014107.46887,14.163,1.1038554128089764e-17,328667488.5764443,7.0,0.24103454795056994,536.0,3.275747641989765e+31
J1808-19,,1e-07,,6.437,,,3.0,0.1016661,969.0,
J1808-2024,5.49e-10,5e-05,2061008704959782.5,13.0,9e-12,218.06252866646417,,7.55592,,5.024235964011857e+34
J1808-2057,1.7076076021156963e-14,1.0121730329139686e-11,4007397262498.1455,4.586,8.43477527436705e-20,852147.3854003779,0.9,0.9184103262857551,606.8,8.702369951237902e+32
J1808-2701,6.581808284271415e-14,1.1478247381908681e-10,12870727254106.018,2.705,1.0874129098652068e-17,591673.0649138852,4.0,2.4578817775848205,95.0,1.7499353137332523e+32
J1808-3249,7.042442162773162e-15,5.326578208139624e-13,1622216079965.2222,6.276,1.1984800968314331e-19,820988.184006975,,0.3649170524975376,147.37000685500317,5.721376801227486e+33
J1809+17,,,,2.943,,,,2.0667,45.5,
J1809-0119,2.29e-15,3e-10,1321718526274.0083,11.085,2e-17,5154340.094602642,,0.7449764016,140.0,2.1865915789940685e+32
J1809-0743,1.521e-16,5e-12,221105900862.62033,13.998,9e-19,32697030.9828414,0.14,0.313885674748,240.7,1.9416657228682317e+32
J1809-1429,5.201207042266256e-15,8.81696370240851e-12,2183653073252.9395,17.144,2.4046264642932315e-18,2727250.8088109726,,0.8952888666594765,411.300019131864,2.861372026109555e+32
J1809-1850,1.0574659916544016e-14,1.643795036650391e-10,3489468329969.043,4.667,7.586746323002435e-18,1684813.3078744046,13.0,1.1244810894365014,598.0,2.9360921186383802e+32
J1809-1917,2.548206095482889e-14,8.904877674359433e-13,1469563662855.492,3.269,1.095984944550263e-19,51460.47491069257,,0.08276415832565091,197.2669281586631,1.7744647582279494e+36
J1809-1943,2.8280684406845844e-12,2.148988176811994e-08,126671505600430.39,3.6,1.2279932440885184e-15,31041.60118529024,5.0,5.540742829017983,178.0,6.563653903348496e+32
J1809-20,,3e-08,,4.496,,,1.0,0.05725621,528.0,
J1809-2004,7.278846254700527e-15,1.5124875334442652e-10,1800245382278.8098,5.227,5.671828250416016e-17,946464.6532137977,1.7,0.43481138632806426,867.1,3.495582511312124e+33
J1809-2109,3.818883781771051e-15,3.947115703178048e-13,1657355473167.3425,4.122,2.960336777383536e-19,2914234.7361933896,,0.7024168725886758,381.6299940827514,4.3502215283262706e+32
J1809-2332,3.442070644047938e-14,6.464063357377754e-12,2274604821959.262,0.88,2.154687786005846e-19,67567.59061335068,,0.14678854811573636,,4.296383019258705e+35
J1809-3547,1.2e-16,7e-10,325152975776.5105,22.565,1e-17,113600189.15147752,0.07,0.860387839,193.84,7.438034576010592e+30
J1810+0705,2.42e-16,1e-11,276127267212.30383,5.453,4e-18,20144381.526567608,,0.30768283388,79.4,3.27993548869599e+32
J1810+1744,4.476e-21,1e-16,87298975.54836755,2.357,1e-24,5885782637.120913,6e-05,0.0016627549909837,39.65952,3.843837631717455e+34
J1810-1441,2.387394259709749e-17,3.774536378987745e-12,72871122278.78815,6.755,1.8872681894938726e-19,144154666.65615824,1.3,0.21721350035701467,304.9,9.196518298803685e+31
J1810-1709,3.33e-16,7e-11,629235187081.4214,14.52,6e-18,55246353.083157696,20.0,1.16113257983,670.0,8.397664837694337e+30
J1810-1820,5.221941426069658e-17,7.0886082706827936e-12,90662127678.60977,4.237,2.5991563659170243e-18,46639501.76733499,3.0,0.15371627836897858,452.0,5.675866201769639e+32
J1810-2005,1.4741769883699942e-19,7.541098303558872e-15,2225916827.5834866,3.513,1.185029733416394e-22,3527643510.864887,0.04,0.03282224486002241,240.72,1.645904077560581e+32
J1810-5338,3.857392371560049e-16,2.725879705716945e-11,321113497404.4728,1.648,6.814699264768505e-21,10722487.965219846,2.0,0.26104978958605507,45.0,8.560192113621298e+32
J1811+0702,2.692e-15,3e-11,1128167034638.284,2.965,1e-18,2717457.6228209566,0.1,0.46171267661,57.8,1.079740512454323e+33
J1811-0154,1.6023639942643536e-15,1.3688399062569228e-12,1231937672041.6394,11.112,8.555249414105779e-20,9145789.411647383,,0.9249459126946703,148.10000688895954,7.994142794884242e+31
J1811-0624,4.8122737825311954e-21,2.0624030496562266e-14,142929941.54782623,5.801,3.437338416093711e-22,13649346468.634226,0.003,0.004145683548037471,158.826,2.666377402214629e+33
J1811-1049,8e-16,3e-10,1466105362513.3494,8.666,2e-16,51965662.82765483,,2.623858562,253.3,1.7483503350267358e+30
J1811-1717,1.2e-16,9e-11,219302077531.5437,5.184,8e-17,51676022.70530712,,0.39138510099,545.5,7.9018378818424715e+31
J1811-1736,9.01e-19,4e-13,9804120147.2872,4.419,5e-21,1832034923.5506065,0.04,0.1041819547968,473.93,3.1456255363322605e+31
J1811-1835,6.314758591189399e-15,9.322970361007972e-11,1898613728046.3271,4.933,1.243062714801081e-17,1398703.975376035,11.0,0.557463611996573,761.0,1.439020284835155e+33
J1811-1925,4.4e-14,2e-08,1706937711810.2466,5.0,4e-16,23286.06334852057,,0.064667,,6.423389710519645e+36
J1811-2405,1.37756e-20,2e-17,193728932.26059893,1.3888787917080003,3e-25,3060088613.022567,6e-05,0.00266059327687744,60.61997,2.8875851022361594e+34
J1811-2439,2.9721579144598036e-16,1.0374024134240153e-11,355741817350.15894,3.756,1.0374024134240153e-18,22166246.512761887,0.11,0.41581294140194325,167.2,1.6320656022172874e+32
J1811-4930,2.2544187276623625e-15,3.078965757528493e-12,1818635523991.9822,1.447,6.157931515056987e-19,10069044.348805508,,1.4327050772410659,44.000002046686156,3.0263832203597466e+31
J1812+0226,3.599626794428225e-15,2.521126636313048e-12,1710654813086.529,7.187,2.521126636314085e-20,3494426.386870692,,0.7939028020345199,104.1,2.8399795206560597e+32
J1812-12,,7e-06,,6.607,,,14.0,1.439967,278.0,
J1812-15,,3e-06,,10.035,,,10.0,1.014529,431.0,
J1812-17,,,,4.201,,,,2.18201751,418.7,
J1812-1718,1.9076938651420615e-14,8.717565263406222e-11,4852497374798.805,3.659,1.452927543901063e-17,1001104.3135577268,0.1,1.2053744413670953,251.4,4.30033693561078e+32
J1812-1733,9.814810246010109e-16,1.159245530471102e-12,735562858442.0059,4.514,5.506416269737751e-20,8690441.67189581,,0.5383413253854616,517.0151714134869,2.483524714205037e+32
J1812-1910,3.774319789158038e-14,5.5725967653300426e-11,4081346021350.5737,5.92,2.4147919316432156e-17,180923.72677512685,5.0,0.430990980776862,892.0,1.8612036053678904e+34
J1812-20,2.4e-16,5e-10,683892389633.0591,11.214,3e-17,125637457.48514883,19.0,1.9031119816,457.0,1.3746050907178522e+30
J1812-2102,2.3893073234216815e-14,8.979545217995671e-11,5470937561235.123,14.443,8.979545217996356e-18,811232.9248247563,1.0,1.2233523080723496,547.2,5.152014942013677e+32
J1812-2526,1.7745841247378149e-16,7.980142213548352e-12,239567794844.60706,22.247,8.977659990241896e-19,28198744.15218516,0.4,0.3158350481966091,361.4,2.223695733553674e+32
J1812-2748,3.156e-16,9e-12,276743451939.9048,2.94,4e-19,11897255.793070424,2.0,0.236983307439,104.0,9.36145733022243e+32
J1812-3039,6.602e-16,2e-11,630206806925.3157,5.474,8e-19,14098769.815729577,0.2,0.58747677594,141.4,1.2854735597530256e+32
J1813+1822,2.1e-17,9e-10,85055724330.02731,4.988,8e-18,253825111.6326065,,0.3364246764,60.8,2.1772861071078146e+31
J1813+4013,2.548713023601703e-15,2.6007806522599472e-12,1558856237744.5771,4.915,2.6007806522603373e-20,5788104.11625639,0.0003,0.9310890849358342,41.5566,1.2465421507948738e+32
J1813-0402,6.942839322395002e-21,3.372766248430897e-16,170866765.15858054,2.229,1.1804681869508141e-23,9371455482.598448,0.0009,0.0041065595383671825,71.3474,3.957878700128732e+33
J1813-1246,1.7563682420679562e-14,6.932822725369981e-12,929833044976.9463,2.635,2.07984681822796e-19,43365.5522865409,,0.04807224675898413,,6.241544218506712e+36
J1813-14,,4e-06,,11.865,,,10.0,1.035407,427.0,
J1813-17,,,,4.889,,,,0.3675913,692.0,
J1813-1749,1.2699897837216431e-13,3.4029200604094785e-11,2412130490487.461,6.147,1.0008588414833536e-17,5581.7094078611835,3.0,0.04474055970362699,1087.0,5.598294302754121e+37
J1813-2113,2.078446387267251e-15,3.2737453924877287e-12,952713875388.6837,14.819,2.182496928325176e-19,3250973.3418549597,,0.42646775262274644,459.275832138069,1.0578886815386683e+33
J1813-2242,4.780926447383298e-17,1.4029806730470173e-11,126818640577.75125,12.475,5.396079511719298e-19,108869979.9623989,3.0,0.32851421618308385,333.0,5.323647543150341e+31
J1813-2621,1.2466e-20,1.8e-15,237802257.2677853,3.158,6e-24,5630458748.00765,0.001,0.0044300116286341,122.4924,5.660727650568422e+33
J1814+1130,1.66038e-15,3e-12,1130184066650.7722,4.151,8e-20,7168849.355144439,,0.751261115038,65.0,1.5459466361714683e+32
J1814+22,,,,6.485,,,,0.2537,62.4,
J1814+31,,,,,,,,0.00209,,
J1814-0521,8.84e-16,6e-11,958168933585.5652,4.211,3e-18,18177984.22047218,0.3,1.01421948495,130.6,3.34515427798268e+31
J1814-0618,2.923723250507662e-16,1.3289651138671194e-10,642276443952.846,5.99,1.5188172729909936e-17,74668520.486678,6.0,1.377868495626031,168.0,4.412377763459029e+30
J1814-1649,6.332820491376541e-15,6.417160312628226e-11,2491780480524.5815,5.205,6.417160312628282e-18,2395473.020577631,6.0,0.9574639353617023,782.0,2.84832565216022e+32
J1814-1744,7.447064972742029e-13,1.5807822060585925e-08,55063087490177.33,5.118,3.1615644126717724e-16,84589.58877442218,2.0,3.975905187575016,820.0,4.6777479985020084e+32
J1814-1845,,4e-06,,4.718,,,10.0,1.089989,534.0,
J1815+5546,9.474173940409295e-17,3.643913054003575e-11,203495663022.04556,25.0,1.4575652216014303e-17,71382817.96314822,0.007,0.4268438270611147,58.999,4.809435173423882e+31
J1815-1738,7.77680709822602e-14,3.9385172425066654e-12,3975427424354.243,4.887,4.332368966867293e-19,40432.54571795143,0.2,0.19845697877642562,724.6,3.927913692838046e+35
J1815-1910,3.6295559186894034e-14,7.811544246490624e-11,6815825254480.418,6.133,2.031001504087613e-17,545627.174517279,0.4,1.249923537380637,547.8,7.337749633121196e+32
J1816+4510,4.307364276723773e-20,3.058773098085338e-16,375285928.8434189,4.335,5.097955163475564e-24,1174538992.0508893,,0.0031931035571918314,38.8,5.223147950705463e+34
J1816-0755,6.480320628358738e-15,1.4210502302569469e-12,1201766985375.7903,3.152,1.4210502302571987e-19,532124.9599042742,0.06,0.2176426911443729,117.9,2.481555364345607e+34
J1816-1446,1.3260694763440188e-15,1.7671501550426688e-11,898481170017.5901,10.089,1.060290093025604e-18,7103158.132041005,4.0,0.5944998158187551,629.0,2.4915570856410036e+32
J1816-1729,7.351938563467968e-15,1.0404408372857893e-12,2426850536413.0356,4.442,9.792384350925078e-19,1685964.4088236042,,0.7823196417915232,523.309991885975,6.061901889441761e+32
J1816-2650,6.650271595200729e-17,1.0545385477880537e-11,200934712865.8531,3.592,3.16361564336417e-20,141252862.4975781,0.03,0.5928851906252041,128.12,1.2597585408892265e+31
J1816-5643,1.93e-18,1.3e-12,20752960026.286697,2.58,6e-20,1789005030.2245247,1.1,0.2179228818474,52.4,7.362215835745669e+30
J1817-0743,-2.303130395799206e-18,1.7273477968494044e-11,,0.195,8.25288391828049e-18,,0.4,0.4380953469089431,14.8,
J1817-1511,1.431329430603812e-15,1.513406510348372e-11,573757485674.0059,7.345,8.071501388524882e-19,2486243.195980201,5.0,0.22460383718511817,970.0,4.987097089375329e+33
J1817-1742,2.0581070562916957e-14,1.5696294134996659e-12,1776473491119.3154,,8.969310934387581e-20,115278.3149840547,,0.14974403939960185,,2.419797734383154e+35
J1817-19,,5e-06,,3.592,,,12.0,1.229085,191.0,
J1817-1938,3.6e-16,2e-10,868646201579.041,17.004,9e-17,90083847.95228057,,2.0468376289,519.6,1.657341709835139e+30
J1817-2311,,2e-05,,7.933,,,40.0,0.62547,240.0,
J1817-3618,2.040211395797976e-15,4.493527778719572e-11,899195462822.6733,4.399,1.3480583336159547e-18,3005549.9932853174,,0.38701971434366544,94.30000438642055,1.389426704272368e+33
J1817-3837,5.775736491710857e-16,1.182643765899331e-11,476864127836.4079,6.086,4.434914122122504e-19,10547284.145020094,,0.3844872829332803,102.84700478398935,4.01163274903399e+32
J1818-0151,9.1061e-15,1.1e-11,2794587130196.377,17.391,5e-19,1457258.3733604609,,0.837534946983,201.0,6.119040668297454e+32
J1818-1116,3.824352037403988e-15,4.74890435378066e-11,1460653722273.0447,13.004,5.045710875891995e-18,2257069.3036138276,7.0,0.5447995246981143,422.0,9.337001736813484e+32
J1818-1422,2.0357369120387743e-15,3.398644226547867e-13,779510971700.342,5.439,1.699322113274e-20,2268648.6576368245,0.07,0.2914894606391399,619.65,3.244985930797777e+33
J1818-1448,6.15e-15,6e-11,1331151344216.7695,4.996,2e-17,724887.6808513884,6.0,0.28137130037,644.0,1.089922101719452e+34
J1818-1502,,6e-10,,4.218,,,2.0,0.5725490902,435.0,
J1818-1519,4.106030773016822e-15,4.41508685270626e-10,1987711681559.3513,5.361,6.181121593788777e-17,3626005.519587872,6.0,0.9396900396094725,845.0,1.9535659006937452e+32
J1818-1541,9.67438780971981e-15,2.733735958790527e-11,2336631562019.304,4.792,6.074968797312358e-18,902608.8191918104,5.0,0.55113377674174,690.0,2.2814562521142537e+33
J1818-1556,7.062e-16,1.9e-11,830030300570.298,3.464,1.9e-18,21374627.142150633,4.0,0.952708902877,230.0,3.2240871973563843e+31
J1818-1607,4.182998215524515e-11,3.718220636021791e-07,241668534382561.9,4.808,1.8591103320088745e-13,516.453159372773,0.8,1.363491957442689,699.2,6.514628790066613e+35
J1819+0322,1.2709446330334032e-16,1.2773312894808073e-11,322501458353.33466,,1.915996934221211e-18,99626800.51078014,,0.799165592815659,,9.830509688971674e+30
J1819+1305,3.607208299556056e-16,1.236808531111421e-12,625839594506.6898,4.047,1.3492456703033686e-19,46574661.722032435,,1.0603638016829289,64.80800301458265,1.1944453324159394e+31
J1819-0925,3.167269188969017e-15,2.1779649223891286e-12,1662359206099.5623,13.935,9.437847997019559e-19,4262318.25709324,,0.852049474774231,379.56378811278853,2.0213907476225706e+32
J1819-1008,1.3209025497918634e-15,6.362729045240191e-12,638589414023.8483,13.539,4.544806460885884e-19,3616329.160870879,3.0,0.30148984927807604,404.0,1.902884511701671e+33
J1819-1114,5.64013739213096e-16,2.595951545933244e-12,412181648491.7264,5.799,8.65317181977748e-19,8263499.734692239,,0.29416274100873957,310.0000144198343,8.747549912772832e+32
J1819-1131,7.611352516308932e-16,1.5415397501385177e-10,1040152654711.9613,16.393,9.634623438365738e-18,28895922.986956064,13.0,1.3881371285550816,578.0,1.1233742425687456e+31
J1819-1318,5.973069289386646e-16,1.1486671710358936e-10,962841511261.012,0.812,2.0676009078646083e-17,40205048.181128144,1.5,1.5156959926290585,35.1,6.772062885334136e+30
J1819-1408,2.5909454607260294e-15,1.5993490498308823e-09,2178323752211.5864,8.967,1.599349049830883e-16,10936903.80232016,41.0,1.7884904527734455,1075.0,1.787961362049285e+31
J1819-1458,5.626794892130832e-13,7.26999566152761e-08,49562027083546.33,3.301,7.269995914814172e-17,120044.43527032388,0.4,4.263213477392262,196.0,2.8668804344297318e+32
J1819-1510,7.851946845699999e-18,3.07919484145098e-12,42678596967.944954,4.123,8.211186243869281e-19,457121498.13698906,0.04,0.2265389900749604,418.14,2.6662950565233916e+31
J1819-17,,1.5e-05,,1.881,,,23.0,2.352135,67.0,
J1819-1717,3.455e-15,6e-11,1179935622074.0642,4.792,6e-18,1804623.4747115485,2.0,0.39352163764,405.0,2.2382157001682104e+33
J1819-37,,,,2.712,,,0.2,0.632,68.2,
J1820-0427,6.326302675256001e-15,1.0731095406944516e-12,1968365125751.3237,2.7,4.2924381627778124e-19,1497881.5501980847,,0.5980829208658979,84.43500392754422,1.1674156234022573e+33
J1820-0509,9.331562701419838e-16,3.413570065145654e-12,567739432429.4828,3.291,3.413570065145659e-19,5727372.6596977385,,0.337321313939971,102.10881664884019,9.598044635594873e+32
J1820-1346,4.495216409946755e-15,4.245440182263465e-12,2059507894397.0386,5.837,3.396352145813298e-20,3247818.8167640856,0.2,0.9214597313245398,771.0,2.268199542784457e+32
J1820-1529,3.7904112961751094e-14,1.7769288232874818e-09,3596504926198.3433,5.195,4.442322076608743e-18,139301.1572248272,0.6,0.33325373434586986,768.5,4.043160672997325e+34
J1820-1818,9.363219975950933e-17,9.604090567380845e-14,172375942331.10782,14.053,7.683272453904675e-21,52440754.79800515,,0.3099046719134909,436.4612036933308,1.2419399376329523e+32
